en_category,en_word,es_category,es_prefix,es_word,
Number,3,,,número tres,
Number,4,,,número cuatro,
Number,5,,,Número cinco,
Number,6,,,numero seis,
Number,7,,,numero siete,
Number,8,,,numero ocho,
Number,9,,,número nueve,
Number,10,,,número diez,
Number,11,,,numero once,
Number,12,,,numero doce,
Number,13,,,número trece,
Number,14,,,número catorce,
Number,15,,,numero quince,
Number,16,,,número dieciseis,
Number,17,,,número diecisiete,
Number,18,,,número dieciocho,
Number,19,,,número diecinueve,
Number,20,,,numero veinte,
Number,21,,,número veintiuno,
Number,22,,,número veintidós,
Number,30,,,número treinta,
Number,31,,,número treinta y uno,
Number,32,,,número treinta y dos,
Number,40,,,numero cuarenta,
Number,41,,,número cuarenta y uno,
Number,42,,,número cuarenta y dos,
Number,50,,,numero cincuenta,
Number,51,,,número cincuenta y uno,
Number,52,,,número cincuenta y dos,
Number,60,,,,
Number,61,,,,
Number,62,,,número sesenta y dos,
Number,70,,,,
Number,71,,,,
Number,72,,,número setenta y dos,
Number,80,,,,
Number,81,,,,
Number,82,,,número ochenta y dos,
Number,90,,,,
Number,91,,,,
Number,92,,,número noventa y dos,
Number,100,,,número cien,
Number,101,,,número ciento uno,
Number,102,,,número ciento dos,
Number,110,,,número ciento diez,
Number,111,,,número ciento once,
Number,1000,,,numero mil,
Number,1001,,,número mil uno,
Number,10000,,,número diez mil,
Number,100000,,,número cien mil,
Number,million,,,millón,
Number,billion,,,mil millones,
Number,1st,,,primero / primera,
Number,2nd,,,segundo / segunda,
Number,3rd,,,tercero / tercera,
Number,4th,,,cuarto en la fila,
Number,5th,,,el quinto,
Month,January,,,enero,
Month,February,,,febrero,
Month,March,,,marzo,
Month,April,,,abril,
Month,May,,,Mayo,
Month,June,,,junio,
Month,July,,,julio,
Month,August,,,agosto,
Month,September,,,septiembre,
Month,October,,,octubre,
Month,November,,,noviembre,
Month,December,,,diciembre,
Day of the week,Monday,,,lunes,
Day of the week,Tuesday,,,martes,
Day of the week,Wednesday,,,miércoles,
Day of the week,Thursday,,,jueves,
Day of the week,Friday,,,viernes,
Day of the week,Saturday,,,sábado,
Day of the week,Sunday,,,domingo,
Time,year,,el,año,
Time,month,,el,mes,
Time,week,,la,semana,
Time,day,,wl,día,
Time,hour,,la,hora,
Time,minute,,el,minuto,
Time,second,,el,segundo,
Time,morning,,la,mañana,
Time,afternoon,,la,tarde,
Time,evening,,la,noche,
Time,night,,,,
verb,work,,,trabajar,
verb,play,,,jugar,
verb,walk,,,caminar,
verb,run,,,correr,
verb,drive,,,manejar,
verb,fly,,,volar,
verb,swim,,,nadar,
verb,go,,,ir,
verb,stop,,,detener,
verb,follow,,,seguir,
verb,think,,,pensar,
verb,speak/say,,,hablar,
verb,eat,,,comer,
verb,drink,,,beber,
verb,kill,,,matar,
verb,die,,,morir,
verb,smile,,,sonreír,
verb,laugh,,,reír,
verb,cry,,,llorar,
verb,buy*,,,comprar,
verb,pay*,,,pagar,
verb,sell*,,,vender,
verb,shoot (a gun),,,disparar,
verb,learn,,,aprender,
verb,jump,,,saltar,
verb,smell,,,oler,
verb,hear* (a sound),,,oír,
verb,listen* (music),,,escuchar,
verb,taste,,,probar,
verb,touch,,,tocar,
verb,see (a bird),,,ver,
verb,watch (TV),,,mirar,
verb,kiss,,,besar,
verb,burn,,,quemar,
verb,melt,,,fundir,
verb,dig,,,cavar,
verb,explode,,,explotar,
verb,sit,,,sentar,
verb,stand,,,estar,
verb,love,,,amar,
verb,pass by,,,pasar,
verb,cut,,,cortar,
verb,fight,,,luchar,
verb,lie down,,,acostarse,
verb,dance,,,bailar,
verb,sleep,,,dormir,
verb,wake up,,,despierta,
verb,sing,,,cantar,
verb,count,,,contar,
verb,marry,,,casar,
verb,pray,,,orar,
verb,win,,,ganar,
verb,lose,,,perder,
verb,mix/stir,,,mezclar,
verb,bend,,,curvar,
verb,wash,,,lavar,
verb,cook,,,cocinar,
verb,open,,,abrir,
verb,close,,,cerrar,
verb,write,,,escribir,
verb,call,,,llamar,
verb,turn,,,girar,
verb,build,,,construir,
verb,teach,,,enseñar,
verb,grow,,,crecer,
verb,draw,,,dibujar,
verb,feed,,,alimentar,
verb,catch,,,captura,
verb,throw,,,lanzar,
verb,clean,,,limpiar,
verb,find,,,encontrar,
verb,fall,,,caer,
verb,push,,,empujar,
verb,pull,,,halar,
verb,carry,,,llevar,
verb,break,,,romper / rompiendo / roto,
verb,wear,,,vestir,
verb,hang,,,colgar,
verb,shake,,,sacudir,
verb,sign,,,firmar,
verb,beat,,,golpear,
verb,lift,,,levantar,
adjective,long,,,largo / larga,
adjective,short (long),,,corto / corta,
adjective,tall,,,alto / alta,
adjective,short (vs tall),,,bajo / baja,
adjective,wide,,,amplio / amplia,
adjective,narrow,,,estrecho / estrecha,
adjective,big/large,,,grande,
adjective,small/little,,,pequeño / pequeña,
adjective,slow,,,lento / lenta,
adjective,fast,,,rápido / rápida,
adjective,hot,,,caliente,
adjective,cold,,,frío / fría,
adjective,warm,,,cálido / cálida,
adjective,cool,,,fresco / fresca,
adjective,new,,,nuevo / nueva,
adjective,old (new),,,antiguo / antigua,
adjective,young,,,oven,
adjective,old (young),,,viejo / vieja,
adjective,good,,,bueno / buena,
adjective,bad,,,malo / mala,
adjective,wet,,,mojado / mojada,
adjective,dry,,,seco / seca,
adjective,sick,,,enfermo / enferma,
adjective,healthy,,,saludable,
adjective,loud,,,ruidoso / ruidosa,
adjective,quiet,,,tranquilo / tranquila,
adjective,happy,,,feliz,
adjective,sad,,,triste,
adjective,beautiful,,,hermoso / hermosa,
adjective,ugly,,,feo / fea,
adjective,deaf,,,sordo / sorda,
adjective,blind,,,ciego / ciega,
adjective,nice,,,bonito / bonita,
adjective,mean,,,tacaño / tacaña,
adjective,rich,,,rico / rica,
adjective,poor,,,pobre,
adjective,thick,,,grueso / gruesa,
adjective,thin,,,delgado / delgada,
adjective,expensive,,,costoso / costosa,
adjective,cheap,,,barato / barata,
adjective,flat,,,plano / plana,
adjective,curved,,,curvo / curva,
adjective,male,,,masculino / masculina,
adjective,female,,,femenino / femenina,
adjective,tight,,,apretado / apretada,
adjective,loose,,,suelto / suelta,
adjective,high,,,alto / alta,
adjective,low,,,bajo / baja,
adjective,soft,,,suave,
adjective,hard,,,duro / dura,
adjective,deep,,,profundo / profunda,
adjective,shallow,,,superficial,
adjective,clean,,,limpio / limpia,
adjective,dirty,,,sucio / sucia,
adjective,strong,,,fuerte,
adjective,weak,,,débil,
adjective,dead,,,muerto / muerta,
adjective,alive,,,vivo / viva,
adjective,heavy,,,pesado / pesada,
adjective,light (heavy),,,ligero / ligera,
adjective,dark,,,oscuro / oscura,
adjective,light (dark),,,,
adjective,nuclear,,,nuclear,
adjective,famous,,,famoso/ famosa,
pronoun,I,,,yo,
pronoun,you (singular),,,,
pronoun,he,,,,
pronoun,she,,,,
pronoun,it,,,,
pronoun,we,,,,
pronoun,you (plural as in “y’all”),,,,
pronoun,they,,,,
